lecturerD,name,lecturerEmail,courseID
2001,Michelle Sutton,michaelkeith@example.org,6
2002,David Ayers,herreranicholas@example.net,7
2003,Nicholas Hall,martinezstephen@example.org,5
2004,Adam Velasquez,melodynichols@example.net,3
2005,Spencer May,madisonsnyder@example.org,3
2006,Douglas Flores,ryan67@example.net,5
2007,David Hill,paul45@example.com,5
2008,Kelly Schmitt,stricklandjonathan@example.org,4
2009,Nathan Park,william31@example.net,4
2010,James Montgomery,bpennington@example.org,4
2011,Dr. Andrew Harris,sampsonbrandi@example.net,4
2012,Darryl Ward,jsmall@example.com,2
2013,Sarah Anderson,jacksonlisa@example.com,3
2014,Michelle Simon,logan94@example.net,1
2015,Karen Hernandez,ronaldvincent@example.net,2
2016,Sarah Walker,morsejessica@example.com,1
2017,Heidi Gillespie,ovilla@example.net,7
2018,William Pratt,forbesnathan@example.org,5
2019,Brandi Gilbert DVM,jeffrey64@example.net,3
2020,Jason Pollard,lhughes@example.net,4
2021,Ashley Hardy,codyhernandez@example.com,2
